1771470059,385131,77,3
1771470060,300000,60,2
1771470060,500000,100,4
1771470060,383,0,0
1771470060,500000,100,4
1771470060,500000,100,4
1771470060,385131,77,3
1771470061,500000,100,4
1771470061,300000,60,2
1771470061,383,0,0
1771470061,500000,100,4
1771470061,500000,100,4
1771470061,385131,77,3
1771470062,500000,100,4
1771470062,300000,60,2
1771470062,383,0,0
1771470062,500000,100,4
1771470062,500000,100,4
1771470062,385131,77,3
1771470063,500000,100,4
1771470063,300000,60,2
1771470063,383,0,0
1771470063,500000,100,4
1771470063,500000,100,4
1771470063,385131,77,3
1771470064,500000,100,4
1771470064,383,0,0
1771470064,300000,60,2
1771470064,500000,100,4
1771470064,500000,100,4
1771470064,385131,77,3
1771470065,500000,100,4
1771470065,300000,60,2
1771470065,383,0,0
1771470065,500000,100,4
1771470065,500000,100,4
1771470065,385131,77,3
1771470066,500000,100,4
1771470066,300000,60,2
1771470066,383,0,0
1771470066,500000,100,4
1771470066,500000,100,4
1771470066,385131,77,3
1771470067,500000,100,4
1771470067,300000,60,2
1771470067,383,0,0
1771470067,500000,100,4
1771470067,500000,100,4
1771470067,385131,77,3
1771470068,500000,100,4
1771470068,300000,60,2
1771470068,383,0,0
1771470068,500000,100,4
1771470068,500000,100,4
1771470068,385131,77,3
1771470069,500000,100,4
1771470069,300000,60,2
1771470069,383,0,0
1771470069,500000,100,4
1771470069,500000,100,4
1771470069,385131,77,3
1771470070,500000,100,4
1771470070,383,0,0
1771470070,300000,60,2
1771470070,500000,100,4
1771470070,500000,100,4
1771470070,385131,77,3
1771470071,500000,100,4
1771470071,300000,60,2
1771470071,383,0,0
1771470071,500000,100,4
1771470071,500000,100,4
1771470071,385131,77,3
1771470072,500000,100,4
1771470072,300000,60,2
1771470072,383,0,0
1771470072,500000,100,4
1771470072,500000,100,4
1771470072,385131,77,3
1771470073,500000,100,4
1771470073,300000,60,2
1771470073,383,0,0
1771470073,500000,100,4
1771470073,500000,100,4
1771470073,385131,77,3
1771470074,500000,100,4
1771470074,300000,60,2
1771470074,383,0,0
1771470074,500000,100,4
1771470074,500000,100,4
1771470074,385131,77,3
1771470075,500000,100,4
1771470075,300000,60,2
1771470075,383,0,0
1771470075,500000,100,4
1771470075,500000,100,4
1771470075,385131,77,3
1771470076,500000,100,4
1771470076,300000,60,2
1771470076,383,0,0
1771470076,500000,100,4
1771470076,500000,100,4
1771470076,385131,77,3
1771470077,500000,100,4
1771470077,300000,60,2
1771470077,383,0,0
1771470077,500000,100,4
1771470077,500000,100,4
1771470077,385131,77,3
1771470078,500000,100,4
1771470078,300000,60,2
1771470078,383,0,0
1771470078,500000,100,4
1771470078,500000,100,4
1771470078,385131,77,3
1771470079,500000,100,4
1771470079,300000,60,2
1771470079,383,0,0
1771470079,500000,100,4
1771470079,500000,100,4
1771470079,385131,77,3
1771470080,300000,60,2
1771470080,500000,100,4
1771470080,383,0,0
1771470080,500000,100,4
1771470080,500000,100,4
1771470080,385131,77,3
1771470081,300000,60,2
1771470081,500000,100,4
1771470081,383,0,0
1771470081,500000,100,4
1771470081,500000,100,4
1771470081,385131,77,3
1771470082,300000,60,2
1771470082,500000,100,4
1771470082,383,0,0
1771470082,500000,100,4
1771470082,500000,100,4
1771470082,385131,77,3
1771470083,300000,60,2
1771470083,500000,100,4
1771470083,383,0,0
1771470083,500000,100,4
1771470083,500000,100,4
1771470083,385131,77,3
1771470084,300000,60,2
1771470084,383,0,0
1771470084,500000,100,4
1771470084,500000,100,4
1771470084,500000,100,4
1771470084,385131,77,3
1771470085,300000,60,2
1771470085,383,0,0
1771470085,500000,100,4
1771470085,500000,100,4
1771470085,500000,100,4
1771470085,385131,77,3
1771470086,300000,60,2
1771470086,500000,100,4
1771470086,383,0,0
1771470086,500000,100,4
1771470086,500000,100,4
1771470086,385131,77,3
1771470087,300000,60,2
1771470087,383,0,0
1771470087,500000,100,4
1771470087,500000,100,4
1771470087,500000,100,4
1771470087,385131,77,3
1771470088,300000,60,2
1771470088,500000,100,4
1771470088,383,0,0
1771470088,500000,100,4
1771470088,500000,100,4
1771470088,385131,77,3
1771470089,500000,100,4
1771470089,300000,60,2
1771470089,383,0,0
1771470089,500000,100,4
1771470089,500000,100,4
1771470089,385131,77,3
1771470090,300000,60,2
1771470090,500000,100,4
1771470090,383,0,0
1771470090,500000,100,4
1771470090,500000,100,4
1771470090,385131,77,3
1771470091,300000,60,2
1771470091,500000,100,4
1771470091,383,0,0
1771470091,500000,100,4
1771470091,500000,100,4
1771470091,385131,77,3
1771470092,300000,60,2
1771470092,500000,100,4
1771470092,383,0,0
1771470092,500000,100,4
1771470092,500000,100,4
1771470092,385131,77,3
1771470093,500000,100,4
1771470093,383,0,0
1771470093,300000,60,2
1771470093,500000,100,4
1771470093,500000,100,4
1771470093,385131,77,3
1771470094,500000,100,4
1771470094,383,0,0
1771470094,300000,60,2
1771470094,500000,100,4
1771470094,500000,100,4
1771470094,385131,77,3
1771470095,500000,100,4
1771470095,383,0,0
1771470095,300000,60,2
1771470095,500000,100,4
1771470095,500000,100,4
1771470095,385131,77,3
1771470096,500000,100,4
1771470096,383,0,0
1771470096,300000,60,2
1771470096,500000,100,4
1771470096,500000,100,4
1771470096,385131,77,3
1771470097,500000,100,4
1771470097,383,0,0
1771470097,300000,60,2
1771470097,500000,100,4
1771470097,500000,100,4
1771470097,385131,77,3
1771470098,500000,100,4
1771470098,383,0,0
1771470098,300000,60,2
1771470098,500000,100,4
1771470098,500000,100,4
1771470098,385131,77,3
1771470099,500000,100,4
1771470099,383,0,0
1771470099,300000,60,2
1771470099,500000,100,4
1771470099,500000,100,4
1771470099,385131,77,3
1771470100,500000,100,4
1771470100,383,0,0
1771470100,300000,60,2
1771470100,500000,100,4
1771470100,500000,100,4
1771470100,385131,77,3
1771470101,500000,100,4
1771470101,383,0,0
1771470101,300000,60,2
1771470101,500000,100,4
1771470101,500000,100,4
1771470101,385131,77,3
1771470102,500000,100,4
1771470102,383,0,0
1771470102,300000,60,2
1771470102,500000,100,4
1771470102,500000,100,4
1771470102,385131,77,3
1771470103,500000,100,4
1771470103,383,0,0
1771470103,300000,60,2
1771470103,500000,100,4
1771470103,500000,100,4
1771470103,385131,77,3
1771470104,500000,100,4
1771470104,383,0,0
1771470104,300000,60,2
1771470104,500000,100,4
1771470104,500000,100,4
1771470104,385131,77,3
1771470105,500000,100,4
1771470105,383,0,0
1771470105,300000,60,2
1771470105,500000,100,4
1771470105,500000,100,4
1771470105,385131,77,3
1771470106,500000,100,4
1771470106,383,0,0
1771470106,300000,60,2
1771470106,500000,100,4
1771470106,500000,100,4
1771470106,385131,77,3
1771470107,500000,100,4
1771470107,383,0,0
1771470107,300000,60,2
1771470107,500000,100,4
1771470107,500000,100,4
1771470107,385131,77,3
1771470108,500000,100,4
1771470108,383,0,0
1771470108,300000,60,2
1771470108,500000,100,4
1771470108,500000,100,4
1771470108,385131,77,3
1771470109,383,0,0
1771470109,500000,100,4
1771470109,300000,60,2
1771470109,500000,100,4
1771470109,500000,100,4
1771470109,385131,77,3
1771470110,500000,100,4
1771470110,383,0,0
1771470110,300000,60,2
1771470110,500000,100,4
1771470110,500000,100,4
1771470110,385131,77,3
1771470111,383,0,0
1771470111,500000,100,4
1771470111,300000,60,2
1771470111,500000,100,4
1771470111,500000,100,4
1771470111,385131,77,3
1771470112,500000,100,4
1771470112,383,0,0
1771470112,300000,60,2
1771470112,500000,100,4
1771470112,500000,100,4
1771470112,385131,77,3
1771470113,383,0,0
1771470113,500000,100,4
1771470113,300000,60,2
1771470113,500000,100,4
1771470113,500000,100,4
1771470113,385131,77,3
1771470114,500000,100,4
1771470114,383,0,0
1771470114,300000,60,2
1771470114,500000,100,4
1771470114,500000,100,4
1771470114,385131,77,3
1771470115,383,0,0
1771470115,500000,100,4
1771470115,300000,60,2
1771470115,500000,100,4
1771470115,500000,100,4
1771470115,385131,77,3
1771470116,500000,100,4
1771470116,383,0,0
1771470116,300000,60,2
1771470116,500000,100,4
1771470116,500000,100,4
1771470117,385131,77,3
1771470117,500000,100,4
1771470117,383,0,0
1771470117,300000,60,2
1771470117,500000,100,4
1771470117,500000,100,4
1771470118,385131,77,3
1771470118,500000,100,4
1771470118,383,0,0
1771470118,300000,60,2
1771470118,500000,100,4
1771470118,500000,100,4
1771470119,385131,77,3
1771470119,500000,100,4
1771470119,383,0,0
1771470119,300000,60,2
1771470119,500000,100,4
1771470119,500000,100,4
1771470120,385131,77,3
1771470120,500000,100,4
1771470120,383,0,0
1771470120,300000,60,2
1771470120,500000,100,4
1771470120,500000,100,4
1771470121,385131,77,3
1771470121,500000,100,4
1771470121,383,0,0
1771470121,300000,60,2
1771470121,500000,100,4
1771470121,500000,100,4
1771470122,385131,77,3
